date,week,year,month,Lane,shipment,Holiday Flag,Quarter,Encoded_Lane,shipment_transformed,Previous Week Shipment,Previous Year Shipment,Previous 2Week Shipment,Moving Average Shipment,Predicted_shipment
2023-11-06,45,2023,11,DE02_29143048,4,0,4,1,1.6094379124341003,1,2,6,0,2
2023-11-13,46,2023,11,DE02_29143048,3,0,4,1,1.3862943611198906,0,0,1,0,1
2023-11-20,47,2023,11,DE02_29143048,6,0,4,1,1.9459101490553132,0,0,0,0,1
2023-11-27,48,2023,11,DE02_29143048,2,0,4,1,1.0986122886681098,0,0,0,0,1
2023-12-04,49,2023,12,DE02_29143048,5,0,4,1,1.791759469228055,0,0,0,0,1
2023-12-11,50,2023,12,DE02_29143048,3,0,4,1,1.3862943611198906,0,0,0,0,1
2023-12-18,51,2023,12,DE02_29143048,7,0,4,1,2.0794415416798357,0,0,0,0,1
2023-12-25,52,2023,12,DE02_29143048,2,1,4,1,1.0986122886681098,0,0,0,0,1
2023-11-06,45,2023,11,DE02_29143975,3,0,4,1,1.3862943611198906,0,0,0,0,1
2023-11-13,46,2023,11,DE02_29143975,6,0,4,1,1.9459101490553132,0,0,0,0,1
2023-11-20,47,2023,11,DE02_29143975,1,0,4,1,0.6931471805599453,0,0,0,0,1
2023-11-27,48,2023,11,DE02_29143975,3,0,4,1,1.3862943611198906,0,0,0,0,1
2023-12-04,49,2023,12,DE02_29143975,6,0,4,1,1.9459101490553132,0,0,0,0,1
2023-12-11,50,2023,12,DE02_29143975,1,0,4,1,0.6931471805599453,0,0,0,0,1
2023-12-18,51,2023,12,DE02_29143975,1,0,4,1,0.6931471805599453,0,0,0,0,1
2023-12-25,52,2023,12,DE02_29143975,1,1,4,1,0.6931471805599453,0,0,0,0,1
2023-11-06,45,2023,11,DE05_29144321,1,0,4,2,0.6931471805599453,0,0,0,0,1
2023-11-13,46,2023,11,DE05_29144321,4,0,4,2,1.6094379124341003,0,0,0,0,1
2023-11-20,47,2023,11,DE05_29144321,3,0,4,2,1.3862943611198906,0,0,0,0,1
2023-11-27,48,2023,11,DE05_29144321,1,0,4,2,0.6931471805599453,0,0,0,0,1
2023-12-04,49,2023,12,DE05_29144321,1,0,4,2,0.6931471805599453,0,0,0,0,1
2023-12-11,50,2023,12,DE05_29144321,1,0,4,2,0.6931471805599453,0,0,0,0,1
2023-12-18,51,2023,12,DE05_29144321,6,0,4,2,1.9459101490553132,0,0,0,0,1
2023-12-25,52,2023,12,DE05_29144321,2,1,4,2,1.0986122886681098,0,0,0,0,1
2023-11-06,45,2023,11,DE05_29144476,9,0,4,2,2.302585092994046,0,0,0,0,1
2023-11-13,46,2023,11,DE05_29144476,3,0,4,2,1.3862943611198906,0,0,0,0,1
2023-11-20,47,2023,11,DE05_29144476,0,0,4,2,0.0,0,0,0,0,1
2023-11-27,48,2023,11,DE05_29144476,5,0,4,2,1.791759469228055,0,0,0,0,1
2023-12-04,49,2023,12,DE05_29144476,3,0,4,2,1.3862943611198906,0,0,0,0,1
2023-12-11,50,2023,12,DE05_29144476,4,0,4,2,1.6094379124341003,0,0,0,0,1
2023-12-18,51,2023,12,DE05_29144476,7,0,4,2,2.0794415416798357,0,0,0,0,1
2023-12-25,52,2023,12,DE05_29144476,5,1,4,2,1.791759469228055,0,0,0,0,1
2023-11-06,45,2023,11,DE05_29146035,5,0,4,0,1.791759469228055,0,0,0,0,1
2023-11-13,46,2023,11,DE05_29146035,5,0,4,0,1.791759469228055,0,0,0,0,1
2023-11-20,47,2023,11,DE05_29146035,8,0,4,0,2.1972245773362196,0,0,0,0,1
2023-11-27,48,2023,11,DE05_29146035,7,0,4,0,2.0794415416798357,0,0,0,0,1
2023-12-04,49,2023,12,DE05_29146035,5,0,4,0,1.791759469228055,0,0,0,0,1
2023-12-11,50,2023,12,DE05_29146035,12,0,4,0,2.5649493574615367,0,0,0,0,1
2023-12-18,51,2023,12,DE05_29146035,7,0,4,0,2.0794415416798357,0,0,0,0,1
2023-12-25,52,2023,12,DE05_29146035,4,1,4,0,1.6094379124341003,0,0,0,0,1
2023-11-06,45,2023,11,DE05_29146133,2,0,4,0,1.0986122886681098,0,0,0,0,1
2023-11-13,46,2023,11,DE05_29146133,3,0,4,0,1.3862943611198906,0,0,0,0,1
2023-11-20,47,2023,11,DE05_29146133,1,0,4,0,0.6931471805599453,0,0,0,0,1
2023-11-27,48,2023,11,DE05_29146133,4,0,4,0,1.6094379124341003,0,0,0,0,1
2023-12-04,49,2023,12,DE05_29146133,0,0,4,0,0.0,0,0,0,0,1
2023-12-11,50,2023,12,DE05_29146133,1,0,4,0,0.6931471805599453,0,0,0,0,1
2023-12-18,51,2023,12,DE05_29146133,3,0,4,0,1.3862943611198906,0,0,0,0,1
2023-12-25,52,2023,12,DE05_29146133,2,1,4,0,1.0986122886681098,0,0,0,0,1
2023-11-06,45,2023,11,DE06_29142970,2,0,4,0,1.0986122886681098,0,0,0,0,1
2023-11-13,46,2023,11,DE06_29142970,6,0,4,0,1.9459101490553132,0,0,0,0,1
2023-11-20,47,2023,11,DE06_29142970,2,0,4,0,1.0986122886681098,0,0,0,0,1
2023-11-27,48,2023,11,DE06_29142970,5,0,4,0,1.791759469228055,0,0,0,0,1
2023-12-04,49,2023,12,DE06_29142970,1,0,4,0,0.6931471805599453,0,0,0,0,1
2023-12-11,50,2023,12,DE06_29142970,2,0,4,0,1.0986122886681098,0,0,0,0,1
2023-12-18,51,2023,12,DE06_29142970,3,0,4,0,1.3862943611198906,0,0,0,0,1
2023-12-25,52,2023,12,DE06_29142970,2,1,4,0,1.0986122886681098,0,0,0,0,1
2023-11-20,47,2023,11,DE02_29143519,4,0,4,1,1.6094379124341003,0,0,0,0,1
2023-11-27,48,2023,11,DE02_29143519,2,0,4,1,1.0986122886681098,0,0,0,0,1
